SYMBOL,BUY,SELL,SLHIT
ATRL,652,682,639
PRL,35,36.5,0
CNERGY,7.8,8.15,0
OGDC,245,256,0
PPL,185,192,0
MARI,650,698,0
SEARL,108,113.5,0
FCEPL,85,90,0
BFBIO,152,158,0
CPHL,82,86.5,0
FEROZ,397.5,418,0
GLAXO,390,422,0
IBLHL,42,47,0
MACTER,345,370,0
BFAGRO,37.5,41,0
BNL,112.5,133,0
FFL,18,19.8,0
NATF,386,415,0
PREMA,39,43.4,0
QUICE,9.85,10.6,0
TOMCL,55.5,58.5,0
TREET,31,34.25,0
UNITY,22.2,25,0
LUCK,435,480,0
DGKC,210,229,0
FECTC,140,147,0
FCCL,49.5,55,0
CHCC,318,345,0
MLCF,90,95.5,0
GWLC,51.8,57,0

